project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
kmail,2021-02-16,da1c72a690e639ee3e0c6dc2746d843b436bf747,447,68,826,0,204,8,0,0,0,0,0,0,0,27070,0,0,0,1640
kmail,2021-02-23,08754dbed2b238396337ed482e08e85ba6f29ba6,449,68,843,0,204,8,0,0,0,0,0,0,0,27224,0,0,0,1562
kmail,2021-03-03,2b953d990fd7db69d1192171e92a40eee6a0b4aa,453,68,843,0,204,8,0,0,0,0,0,0,0,27264,0,0,0,1571
kmail,2021-03-11,249b64630ea9a4f49c2175adff496fade07a0c7c,453,68,843,0,204,8,0,0,0,0,0,0,0,27266,0,0,0,1657
kmail,2021-03-19,07c2dbb7bc9f246cd7e32c28bdbceb5d47d81d7e,453,68,848,0,205,8,0,0,0,0,0,0,0,27368,0,0,0,1586
kmail,2021-03-27,cd9d3f7eb191f0059b37a6b8ab1cf081fba10473,453,68,847,0,205,8,0,0,0,0,0,0,0,27315,0,0,0,1586
kmail,2021-04-04,38a9cc44327335c10ea6a6887c0379602a791bc6,457,68,848,0,205,8,0,0,0,0,0,0,0,27388,0,0,0,1590
kmail,2021-04-11,8a4326ee95bc1fc6da3bd6c3a7f5c89725e5c4d8,453,68,847,0,205,8,0,0,0,0,0,0,0,27316,0,0,0,1600
kmail,2021-04-18,b55b099ebd899be47792ad6d2b344e138bcc04d5,457,69,850,0,206,8,0,0,0,0,0,0,0,27451,0,0,0,1580
kmail,2021-04-26,614a479e6943e22f67e66ada709835327a8e1ab8,456,69,849,0,206,8,0,0,0,0,0,0,0,27339,0,0,0,1450
kmail,2021-05-04,d22ac84813cb0eaf171968f5a9f83e632b88988f,456,69,880,0,206,8,0,0,0,0,0,0,0,27335,0,0,0,1618
kmail,2021-05-13,98848489f355f0464348b8817eb2e9ad33677730,462,69,872,0,206,8,0,0,0,0,0,0,0,27285,0,0,0,1434
kmail,2021-05-20,aaa66405aed2bdc81b1ab888ea6346d49131840e,462,69,875,0,206,8,0,0,0,0,0,0,0,27285,0,0,0,1611
kmail,2021-05-30,67743a529773302fd2180c8f1a752e2534f29775,462,70,875,0,206,8,0,0,0,0,0,0,0,27317,0,0,0,1571
kmail,2021-06-07,99906286503231b9c319dbbd455279a268a99a2b,462,70,875,0,206,8,0,0,0,0,0,0,0,27318,0,0,0,1456
kmail,2021-06-16,b17e8c2387c206e20e84bff1f3b254865e93b400,464,71,875,0,206,8,0,0,0,0,0,0,0,27342,0,0,0,1561
kmail,2021-06-23,0983e54297309cb87d74c4491a923ccbaeee673b,464,71,877,0,208,8,0,0,0,0,0,0,0,27343,0,0,0,1562
kmail,2021-06-30,72d00c823c6def6e22c2705cb3b9bc6f2199656f,464,71,877,0,208,8,0,0,0,0,0,0,0,27378,0,0,0,1547
kmail,2021-07-10,b6638996ae2f783832e19c878178aa111ae14df8,466,71,878,0,211,8,0,0,0,0,0,0,0,27406,0,0,0,1432
kmail,2021-07-21,67a8db27b81bb21cc58d8b0f1f4d5c238f4f7d49,466,71,878,0,211,8,0,0,0,0,0,0,0,27414,0,0,0,1579
kmail,2021-07-28,fcf8afc62577a7f69efc0c6356e5df4345418197,466,71,874,0,211,8,0,0,0,0,0,0,0,27395,0,0,0,1560
kmail,2021-08-04,58c3a11c72b28930c7241ded68b996e36173ad6a,466,71,875,0,211,8,0,0,0,0,0,0,0,27396,0,0,0,1434
kmail,2021-08-13,d8f5ec02c93aba271d6262cd37cf9c969776398b,466,71,878,0,211,8,0,0,0,0,0,0,0,27413,0,0,0,1596
kmail,2021-08-20,0fef92b79af0fb7911800319e87eef3d709656bd,466,71,875,0,211,8,0,0,0,0,0,0,0,27427,0,0,0,1549
kmail,2021-08-27,271efe0771eafe3baac11c8b1f386a4c34e81561,466,71,885,0,211,8,0,0,0,0,0,0,0,27526,0,0,0,1432
kmail,2021-09-04,8a3c977a9048b8ae9029edbe19f679e4e95398a1,466,71,878,0,211,8,0,0,0,0,0,0,0,27413,0,0,0,1563
kmail,2021-09-11,e411d62c4cd4e51d27e612bcc5ced9527cb19942,466,71,886,0,211,8,0,0,0,0,0,0,0,27528,0,0,0,1413
kmail,2021-09-19,6b9c2c8dd976d1f788a81d5b23c03c23fcc88ca8,466,71,886,0,211,8,0,0,0,0,0,0,0,27532,0,0,0,1540
kmail,2021-09-26,579bff5cd963a4cd6545e183daa7699b4057fb39,466,71,886,0,211,8,0,0,0,0,0,0,0,27528,0,0,0,1412
kmail,2021-10-03,b2984b3003de595d7f57df6c1f360664d5b5421c,468,71,878,0,211,8,0,0,0,0,0,0,0,27617,0,0,0,1413
kmail,2021-10-11,df6790e49c708c2cc9d4b7fe5234cf37c325e91c,470,71,875,0,211,8,0,0,0,0,0,0,0,27643,0,0,0,1547
kmail,2021-10-19,82fd69715d771cb36f3d991ad300181dd7e31f9b,472,71,876,0,211,8,0,0,0,0,0,0,0,27684,0,0,0,1383
kmail,2021-10-27,9416095e41eb833c680ceb060aeac89cf7da454c,472,71,877,0,211,8,0,0,0,0,0,0,0,27666,0,0,0,1421
kmail,2021-11-04,ab1bd56d05b16923aa63d504cf6324c926630b5e,472,71,878,0,216,8,0,0,0,0,0,0,0,27611,0,0,0,1527
kmail,2021-11-12,9a5d30a4dc0f1c71c4e8d170b40d8958f696aa88,472,71,878,0,216,8,0,0,0,0,0,0,0,27618,0,0,0,1423
kmail,2021-11-19,93a0187368649fdde0212f1b34b70d8c4b7a7267,480,71,878,0,216,8,0,0,0,0,0,0,0,27759,0,0,0,1415
kmail,2021-11-26,022dcbec4020123fa6449cdb1683b2c2d85fa0ad,480,72,879,0,216,8,0,0,0,0,0,0,0,27794,0,0,0,1401
kmail,2021-12-06,6b66d0fb5e9bc869904d2333c0f6684ea9c953f8,480,72,880,0,217,8,0,0,0,0,0,0,0,27776,0,0,0,1393
kmail,2021-12-13,367357a51f2ccf4c12be4b493493f0e6039d3474,480,72,880,0,217,8,0,0,0,0,0,0,0,27780,0,0,0,1260
kmail,2021-12-20,a4b7380812362a432611c306a80ec0873011b413,480,72,880,0,217,8,0,0,0,0,0,0,0,27780,0,0,0,1401
kmail,2021-12-28,3f6b25c31cf2ed9028c3956126b0ba2e37b6e15b,480,72,880,0,217,8,0,0,0,0,0,0,0,27764,0,0,0,1374
kmail,2022-01-05,9b69ac185b035a23a554c403fa1b52e0f1d0a56a,480,72,880,0,217,8,0,0,0,0,0,0,0,27764,0,0,0,1072
kmail,2022-01-12,151e101129df162e004abca41f1f479e88d7df81,480,72,880,0,217,8,0,0,0,0,0,0,0,27763,0,0,0,926
kmail,2022-01-21,7bd9daf2c3e6c23eecf1f562707c205d282e7cc8,480,72,884,0,217,8,0,0,0,0,0,0,0,27786,0,0,0,937
kmail,2022-01-28,8a7285ff5bc242e2ebe91de17fbfae4cae6347a1,480,71,878,0,216,8,0,0,0,0,0,0,0,27780,0,0,0,1317
kmail,2022-02-06,9bcd41f02fddde25ecf2dcbc48ab65d4fd68e0da,480,72,892,0,217,8,0,0,0,0,0,0,0,27809,0,0,0,1088
kmail,2022-02-13,8792ff6a4108b82ba478029cc1be0d3e21489c3f,480,72,892,0,217,8,0,0,0,0,0,0,0,27809,0,0,0,802
kmail,2022-02-21,03138ddef1a5584f24065e9552c7024ac0877d21,480,72,892,0,217,8,0,0,0,0,0,0,0,27809,0,0,0,912
kmail,2022-02-28,4eb7f567b77a4ac43d0189291eea5ee456446868,480,72,892,0,218,8,0,0,0,0,0,0,0,27819,0,0,0,785
kmail,2022-03-08,d64f1164b13d30c3d6ca15dc272aa864585b8450,482,73,892,0,218,8,0,0,0,0,0,0,0,27832,0,0,0,799
kmail,2022-03-16,07345bf142478071a45049b5967b9e700b4b5e9f,482,73,893,0,218,8,0,0,0,0,0,0,0,27836,0,0,0,804
kmail,2022-03-23,5d1beb53d584bea8d7b28a3dc93c017f3e7b6cfb,482,73,893,0,218,8,0,0,0,0,0,0,0,27854,0,0,0,707
kmail,2022-04-01,b9f92e6709663c5bbc62d8ba6599b73062ec9024,482,73,893,0,218,8,0,0,0,0,0,0,0,27854,0,0,0,698
kmail,2022-04-08,6ffe2ac297e1c0962ca86fec8b60a42e59b59cf9,482,73,893,0,218,8,0,0,0,0,0,0,0,27841,0,0,0,787
kmail,2022-04-16,8457abfc3936b8602163834bd1e9f5f9030f421e,482,73,894,0,218,8,0,0,0,0,0,0,0,27861,0,0,0,697
kmail,2022-04-24,9eb81625c580fadbb0a2494fa8e87d435ed33dcb,482,73,893,0,218,8,0,0,0,0,0,0,0,27841,0,0,0,785
kmail,2022-05-02,c3fd196cc5d5da04c00797290a034904ef95f57e,482,73,894,0,218,8,0,0,0,0,0,0,0,27863,0,0,0,670
kmail,2022-05-10,5a275bcf066835bef497797c392005a115641f0a,482,73,896,0,218,8,0,0,0,0,0,0,0,27860,0,0,0,661
kmail,2022-05-18,0f1a2565b2ad129e05723fc6028f915809ec0499,482,73,896,0,218,8,0,0,0,0,0,0,0,27867,0,0,0,636
plasma-framework,2010-01-01,ad230a1e2d862622252932865925ef66aab269f4,323,0,0,0,0,0,0,0,0,0,0,0,0,24292,0,0,0,973
plasma-framework,2010-01-08,bb06091e5cc8b5bb75e62d9da9a0f7b69f402209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424
plasma-framework,2010-01-15,cfb3f78aeeb3fbf9b9912d1bbba714bbc8d20016,47,0,0,0,0,0,0,0,0,0,0,0,0,3385,0,0,0,551
plasma-framework,2010-01-23,3403fea2ca7940399bdf69d777a2e23cb5e2421a,325,0,0,0,0,0,0,0,0,0,0,0,0,24508,0,0,0,2000
plasma-framework,2010-01-31,55853f7cb35fe6107d48665c332fe9f87ec7bb55,323,0,0,0,0,0,0,0,0,0,0,0,0,24354,0,0,0,2064
plasma-framework,2010-02-07,80fbd1e023a051dc1584f1238485f107c0851145,40,0,0,0,0,0,0,0,0,0,0,0,0,3390,0,0,0,1611
plasma-framework,2010-02-15,d0c51018c074b0fe764476e04c784e95db7a5d55,47,0,0,0,0,0,0,0,0,0,0,0,0,3429,0,0,0,1703
plasma-framework,2010-02-22,ae50fe2e25937822ed121dd3a78b39442c42c576,330,0,0,0,0,0,0,0,0,0,0,0,0,24608,0,0,0,2122
plasma-framework,2010-03-01,6722dbdd97585c435cfeff6b9aef235cac103344,48,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,1698
plasma-framework,2010-03-08,f7169d811c5bb4fbf49de8c37ce9c0e40f2697b0,330,0,0,0,0,0,0,0,0,0,0,0,0,24783,0,0,0,2121
plasma-framework,2010-03-15,786913a995564cb6f4a8a0c171b6bd2a4bba27a2,330,0,0,0,0,0,0,0,0,0,0,0,0,24795,0,0,0,2121
plasma-framework,2010-03-22,c1d7ea80cee17fc0b6449d0e9a3c61d876cabe86,330,0,0,0,0,0,0,0,0,0,0,0,0,25177,0,0,0,2132
plasma-framework,2010-03-30,20f7a08d7f77fd2b68c922cadc0e620e06a0cefc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822
plasma-framework,2010-04-06,65ca45681f0f199f9c6795b60da9fe0963bd2b66,332,0,0,0,0,0,0,0,0,0,0,0,0,25394,0,0,0,2077
plasma-framework,2010-04-13,548ca104e27f05adaa13f421b1a0394477ce483b,334,0,0,0,0,0,0,0,0,0,0,0,0,25448,0,0,0,2129
plasma-framework,2010-04-21,7517afa198f71da9b265b5d2edecf10e928abbcc,338,0,0,0,0,0,0,0,0,0,0,0,0,25182,1,0,0,2109
plasma-framework,2010-04-28,03bc2d587ea7caa63935c58703ec58c4acb45c22,344,0,0,0,0,0,0,0,0,0,0,0,0,25380,1,0,0,2151
plasma-framework,2010-05-05,f0ea5031fb11011dfc7563abf187fe4dd641a6e1,347,0,0,0,0,0,0,0,0,0,0,0,0,25566,1,0,0,2270
plasma-framework,2010-05-12,0f357db6a5c14a6a7f5d89b1add79a421b91ad08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676
plasma-framework,2010-05-19,7c64c65251a81ee82f11b6798c92f653c66349eb,347,0,0,0,0,0,0,0,0,0,0,0,0,25748,1,0,0,2136
plasma-framework,2010-05-26,e5f36bf185dd2379e4a3b08cf5dbb00097dd3fe0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843
plasma-framework,2010-06-03,7aa44c8d93324669ce8e8f04b7a59a3539b8cc09,347,0,0,0,0,0,0,0,0,0,0,0,0,25962,1,0,0,2129
plasma-framework,2010-06-10,f7c28b7ebb7b6191902d001b717aac85ac007220,345,0,0,0,0,0,0,0,0,0,0,0,0,25965,1,0,0,2140
plasma-framework,2010-06-18,9a98a3351b6389abc4c688296bafc3e2bd6b12db,345,0,0,0,0,0,0,0,0,0,0,0,0,26017,1,0,0,2161
plasma-framework,2010-06-26,8ba19991d7b7997c7e90cf3860b64d370471c7ed,345,0,0,0,0,0,0,0,0,0,0,0,0,26020,1,0,0,2140
plasma-framework,2010-07-04,df365bfd8ca56317aa60de7661116190d0a7fda3,53,0,0,0,0,0,0,0,0,0,0,0,0,3929,0,0,0,1663
plasma-framework,2010-07-12,8002b2415bede6e01aa15840e15b8bf65c29b49b,345,0,0,0,0,0,0,0,0,0,0,0,0,26093,1,0,0,2165
plasma-framework,2010-07-19,beca8835e1999013698e75731e96ec08eaae0f06,349,0,0,0,0,0,0,0,0,0,0,0,0,26276,1,0,0,2173
plasma-framework,2010-07-27,39c4c8d3c660004ba5d49a3c810a8493c47cf875,53,0,0,0,0,0,0,0,0,0,0,0,0,3929,0,0,0,1710
plasma-framework,2010-08-03,b968f224399ee02c4b86ccaf27e71c3f0a4caa13,343,0,0,0,0,0,0,0,0,0,0,0,0,25431,1,0,0,2102
plasma-framework,2010-08-10,84233ee261d9ea0bcc2a59f4eae4900ed140cc5c,343,0,0,0,0,0,0,0,0,0,0,0,0,25475,1,0,0,2205
plasma-framework,2010-08-17,0d6a38b954e2017f4c51cd7194a04bac0bd67d86,343,0,0,0,0,0,0,0,0,0,0,0,0,25499,1,0,0,2165
plasma-framework,2010-08-25,d31a0e470896ea7db66be25cb2bd41503ef5a6a9,58,0,0,0,0,0,0,0,0,0,0,0,0,4135,0,0,0,1676
plasma-framework,2010-09-02,6307f8248f568f1b857d9b4a34ed1089b77fbfd9,343,0,0,0,0,0,0,0,0,0,0,0,0,25528,1,0,0,2096
plasma-framework,2010-09-09,23ebeb3bf65c3fcd3ed6218bb25c9975777d4ca2,343,0,0,0,0,0,0,0,0,0,0,0,0,25621,1,0,0,2145
plasma-framework,2010-09-17,f8294327efeac939beb4747ed263f03db0256d51,74,0,0,0,0,0,0,0,0,0,0,0,0,4919,0,0,0,1790
plasma-framework,2010-09-24,e7bab22a0a6a4224bb783b414bfd64d031273772,74,0,0,0,0,0,0,0,0,0,0,0,0,4919,0,0,0,1669
plasma-framework,2010-10-01,1d82f58e41b3510d5a0c4c28ded9059d26f35248,345,0,0,0,0,0,0,0,0,0,0,0,0,26158,1,0,0,2150
plasma-framework,2010-10-08,dc6633a0d54600a298c1b3dcebc8e3f87eb418ed,347,0,0,0,0,0,0,0,0,0,0,0,0,26303,1,0,0,2174
plasma-framework,2010-10-15,3b219d6e39413b577b62d74897fda7353f339d48,103,0,0,0,0,0,0,0,0,0,0,0,0,5674,0,0,0,1756
plasma-framework,2010-10-22,681452d32dd31dc0daece37e10eef421c49a03e9,351,0,0,0,0,0,0,0,0,0,0,0,0,26365,1,0,0,2145
plasma-framework,2010-10-29,3b9158f1c062439388c49cc84a3b198a54cb125e,351,0,0,0,0,0,0,0,0,0,0,0,0,26448,1,0,0,2293
plasma-framework,2010-11-05,54daa3153deccbbaebf77be0e0f6a2c6dbef32ea,110,0,0,0,0,0,0,0,0,0,0,0,0,5878,0,0,0,1757
plasma-framework,2010-11-12,8607a13142ee0aa7466d3ddfa8b11352ea48f9c7,351,0,0,0,0,0,0,0,0,0,0,0,0,26587,1,0,0,2078
plasma-framework,2010-11-20,91706a22a1aae05488c74fb0a469287f70a72cc5,351,0,0,0,0,0,0,0,0,0,0,0,0,26611,1,0,0,2162
plasma-framework,2010-11-27,c87b8e35b691816a3bf4c5dad9c40cfa4eb9f1b1,110,0,0,0,0,0,0,0,0,0,0,0,0,5946,0,0,0,1784
plasma-framework,2010-12-04,c8f2e0cc8e730e99706d38827d8b4bf3904c9774,351,0,0,0,0,0,0,0,0,0,0,0,0,26620,1,0,0,2157
plasma-framework,2010-12-12,f924a645afe7f7d616167140a6b3485c3452f80b,351,0,0,0,0,0,0,0,0,0,0,0,0,26653,1,0,0,2152
plasma-framework,2010-12-20,87d649665e1bedbcc757c0eecc135cf6d53b9e34,110,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,1793
plasma-framework,2010-12-27,c56c74054f55160936f497742488718f0b731f24,352,0,0,0,0,0,0,0,0,0,0,0,0,26751,1,0,0,2157
plasma-framework,2011-01-04,6df6c161f78f0e9715ea02591412696aaef07939,352,0,0,0,0,0,0,0,0,0,0,0,0,26756,1,0,0,2268
plasma-framework,2011-01-11,3af6a91dd7fdc7b90d653fd6d571e459675c71f5,353,0,0,0,0,0,0,0,0,0,0,0,0,26804,1,0,0,2126
plasma-framework,2011-01-18,a897a641df1b4a0f6ab416025ef1a0dfcb86f771,355,0,0,0,0,0,0,0,0,0,0,0,0,26856,1,0,0,2093
plasma-framework,2011-01-26,fd20134a3e725815b191c65d307c60c5abb8e4ed,355,0,0,0,0,0,0,0,0,0,0,0,0,26884,1,0,0,2208
plasma-framework,2011-02-02,cfc9066b4ef2b6b416ba6813fb375f280fdcb51b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829
plasma-framework,2011-02-09,9eca40ca38bfdf29e008beb398061a7ae5d21170,355,0,0,0,0,0,0,0,0,0,0,0,0,26960,1,0,0,2109
plasma-framework,2011-02-16,3924d218a4aa8f2e20d9c1f1696d64df376922dc,355,0,0,0,0,0,0,0,0,0,0,0,0,26967,1,0,0,2178
plasma-framework,2011-02-24,61abadfd25bd597f4b8e1be3bcde9c0e4db3019f,112,0,0,0,0,0,0,0,0,0,0,0,0,6114,0,0,0,1743
plasma-framework,2011-03-05,110f85b3c6b71e0a9122854cae601443705b83ff,120,0,0,0,0,0,0,0,0,0,0,0,0,6132,0,0,0,1809
plasma-framework,2011-03-13,fcd51b4c67176cfe5dc9e72d3731a861c678a3d5,112,0,0,0,0,0,0,0,0,0,0,0,0,6205,0,0,0,1876
plasma-framework,2011-03-21,19ad72af789bb7880d03be242817da6df03b8494,112,0,0,0,0,0,0,0,0,0,0,0,0,6213,0,0,0,1762
plasma-framework,2011-03-29,7f4abfc7a50ac1fb936f2ed546075427edc7eba4,112,0,0,0,0,0,0,0,0,0,0,0,0,6229,0,0,0,1743
plasma-framework,2011-04-07,fb2db78521697ba4f902c34264f21f63178e3b88,355,0,0,0,0,0,0,0,0,0,0,0,0,27069,1,0,0,2151
plasma-framework,2011-04-14,388d61203f01a3c96fe9641fa361299743866384,110,0,0,0,0,0,0,0,0,0,0,0,0,6260,0,0,0,1797
plasma-framework,2011-04-24,e5dbbdc8f1054303bef88cab2446d7b9db2e3127,118,0,0,0,0,0,0,0,0,0,0,0,0,6387,0,0,0,1886
plasma-framework,2011-05-01,360e8c5928bff086f5e2f4ad316cbe29e49b2e0b,361,0,0,0,0,0,0,0,0,0,0,0,0,27429,1,0,0,2165
plasma-framework,2011-05-08,3eba58f79594f820b7fe93ea7496c6f42064672a,360,0,0,0,0,0,0,0,0,0,0,0,0,27457,1,0,0,2099
plasma-framework,2011-05-16,c7474c9028c28f3b89372f2d1b09a7531049495c,360,0,0,0,0,0,0,0,0,0,0,0,0,27456,1,0,0,2175
plasma-framework,2011-05-24,5a9373ae0db548333ff891929868b4bab81b098d,359,0,0,0,0,0,0,0,0,0,0,0,0,27428,1,0,0,2175
plasma-framework,2011-06-02,0e9d6095427cd38259455f0f83ab651303401de5,360,0,0,0,0,0,0,0,0,0,0,0,0,27442,1,0,0,2158
plasma-framework,2011-06-10,ba45e56bd02b09fe04a290d2b5fb66da45f94544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873
plasma-framework,2011-06-18,bd843e3117bbcd001c72e12ca0d49579da9d2522,360,0,0,0,0,0,0,0,0,0,0,0,0,27480,1,0,0,2187
plasma-framework,2011-07-01,09a24093cff2049e255367e726deb0981f6952fe,360,0,0,0,0,0,0,0,0,0,0,0,0,27485,1,0,0,2134
plasma-framework,2011-07-10,b615e3f5fa798a7a667d2a6d94acb9479ed4de1a,135,0,0,0,0,0,0,0,0,0,0,0,0,6999,0,0,0,1840
plasma-framework,2011-07-17,9ef2c42b4290cc5d68232f609868961d3d215fee,360,0,0,0,0,0,0,0,0,0,0,0,0,27521,1,0,0,2128
plasma-framework,2011-07-25,1edb412e5230a3740fa84f50aee1d48edba717a9,123,0,0,0,0,0,0,0,0,0,0,0,0,6572,0,0,0,1848
plasma-framework,2011-08-01,3435f9f1e6206ea22e74e64aafe9ea9ba8a84fe9,362,0,0,0,0,0,0,0,0,0,0,0,0,27537,1,0,0,2170
plasma-framework,2011-08-09,ad67c6ed9236ed9745ff72ff092e27e75f53531a,362,0,0,0,0,0,0,0,0,0,0,0,0,27532,1,0,0,2242
plasma-framework,2011-08-16,c34d4ea4566df12fb62cdd1b2ea97336a0b20d30,139,0,0,0,0,0,0,0,0,0,0,0,0,7055,0,0,0,1827
plasma-framework,2011-08-25,79ad385f415504c13196c32fbad275c02a53ada2,360,0,0,0,0,0,0,0,0,0,0,0,0,27542,1,0,0,2127
plasma-framework,2011-09-01,d48888e7acb841d1b277fc6d4bf806fe009fa18f,135,0,0,0,0,0,0,0,0,0,0,0,0,7005,0,0,0,1830
plasma-framework,2011-09-08,21a64f4a5732fcff1f45546e19f7f1f6c8e3ba65,358,0,0,0,0,0,0,0,0,0,0,0,0,26791,1,0,0,2174
plasma-framework,2011-09-15,94e661c307ef35cdc5e4cd59ab84adc1191492d0,358,0,0,0,0,0,0,0,0,0,0,0,0,26791,1,0,0,2223
plasma-framework,2011-09-22,a810cd2ab0c1d8d14289f0ada6435721d9fc6017,140,0,0,0,0,0,0,0,0,0,0,0,0,7214,0,0,0,1942
plasma-framework,2011-10-01,a3ec982d01c82260a32b4885dca9ed4955c0b5d2,360,0,0,0,0,0,0,0,0,0,0,0,0,27572,1,0,0,2057
plasma-framework,2011-10-09,554399afc79e596672597a18002e366f98de78e5,140,0,0,0,0,0,0,0,0,0,0,0,0,7210,0,0,0,1962
plasma-framework,2011-10-18,cdad77050da229a780e6b76399ff49eb94412350,358,0,0,0,0,0,0,0,0,0,0,0,0,26805,1,0,0,2080
plasma-framework,2011-10-27,1e2e094fddf20c8380b30767d13b977519445f8a,140,0,0,0,0,0,0,0,0,0,0,0,0,7255,0,0,0,1976
plasma-framework,2011-11-03,a462112815b96ecf4c249b022f8b668be099a388,148,0,0,0,0,0,0,0,0,0,0,0,0,7486,0,0,0,1820
plasma-framework,2011-11-10,ef57fe80f49cd5effcd1e8c171228bd9bf32efec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869
plasma-framework,2011-11-17,7e4145afe313c18d8932e368e13db13eaf345257,150,0,0,0,0,0,0,0,0,0,0,0,0,7675,0,0,0,1912
plasma-framework,2011-11-24,9dad1d2d14aca5f74bb3b296aaaa1a88086b5840,150,0,0,0,0,0,0,0,0,0,0,0,0,7676,0,0,0,1912
plasma-framework,2011-12-01,2313cc258bc23dfd8a2de6209ab46b89b670ecda,360,0,0,0,0,0,0,0,0,0,0,0,0,27669,1,0,0,2126
plasma-framework,2011-12-09,dd5f04d6aa70bd58d1fd8135517d7e40596bb212,361,0,0,0,0,0,0,0,0,0,0,0,0,27710,1,0,0,2235
plasma-framework,2011-12-16,64373cf1da735dd808a10ec952f8783260863e8e,361,0,0,0,0,0,0,0,0,0,0,0,0,27747,1,0,0,2174
plasma-framework,2011-12-23,53a4c9df61991f516199c17990d6c2332c7e6ff6,150,0,0,0,0,0,0,0,0,0,0,0,0,7744,0,0,0,1980
plasma-framework,2011-12-30,a529db32fd90685b0e9825879cb89fbf62bfe216,150,0,0,0,0,0,0,0,0,0,0,0,0,7785,0,0,0,1831
plasma-framework,2012-01-06,37ac92ca504aec0440af99f826316c988ced7449,152,0,0,0,0,0,0,0,0,0,0,0,0,7888,0,0,0,1999
plasma-framework,2012-01-13,4b91baa8711c7d0709911ec3c5e01922eba2d0a0,154,0,0,0,0,0,0,0,0,0,0,0,0,8087,0,0,0,1888
plasma-framework,2012-01-22,fb0b49af8cc8da49c61309954982473f89ee38fc,361,0,0,0,0,0,0,0,0,0,0,0,0,27728,1,0,0,2209
plasma-framework,2012-01-29,8fda7bd9da37859dcc68e8cf6e687f6297ad4827,154,0,0,0,0,0,0,0,0,0,0,0,0,8091,0,0,0,1906
plasma-framework,2012-02-07,cf83c09846b0f03ff384db8378bb6e11782adf83,344,0,0,0,0,0,0,0,0,0,0,0,0,25054,1,0,0,2153
plasma-framework,2012-02-14,083d157684a116842e69a311f63d127fb37eabd9,344,0,0,0,0,0,0,0,0,0,0,0,0,25059,1,0,0,2169
plasma-framework,2012-02-21,57bcc67921a4b07e7b8da650646a5f27a683ad74,343,0,0,0,0,0,0,0,0,0,0,0,0,25038,1,0,0,2244
plasma-framework,2012-02-28,abadc772767d2cc35e4d83c7165ecff36a977947,343,0,0,0,0,0,0,0,0,0,0,0,0,25038,1,0,0,2105
plasma-framework,2012-03-07,46c6da3534344786a3d6140ae09debb887a9038f,160,0,0,0,0,0,0,0,0,0,0,0,0,8511,0,0,0,1913
plasma-framework,2012-03-15,4b9a633c73ba01c64b9eae82e287d4b7728a27fb,162,0,0,0,0,0,0,0,0,0,0,0,0,8378,0,0,0,1946
plasma-framework,2012-03-22,732c98110fa9845638916705bed946a7f07ae082,166,0,0,0,0,0,0,0,0,0,0,0,0,8459,0,0,0,1995
plasma-framework,2012-03-29,ec5323672583e2d956d53c990d5ab2094c707435,166,0,0,0,0,0,0,0,0,0,0,0,0,8474,0,0,0,1970
plasma-framework,2012-04-06,531031f75351e21ad0af2437f9f753bf17f7bb68,166,0,0,0,0,0,0,0,0,0,0,0,0,8474,0,0,0,1965
plasma-framework,2012-04-13,d1f8e46a3e8ce733e7979b038100eb4ffecf2f41,160,0,0,0,0,0,0,0,0,0,0,0,0,8456,0,0,0,1967
plasma-framework,2012-04-23,5b567230e6c86056945fdf69ea03046dc9bc7e56,181,0,0,0,0,0,0,0,0,0,0,0,0,9406,0,0,0,1999
plasma-framework,2012-04-30,11bec3095dc001174a0f49e2222aee21ec452b4c,346,0,0,0,0,0,0,0,0,0,0,0,0,25122,1,0,0,2203
plasma-framework,2012-05-08,5453bbc8019296e2dcaf35ec317f9df3179caf28,181,0,0,0,0,0,0,0,0,0,0,0,0,9406,0,0,0,1979
plasma-framework,2012-05-16,b353a65502eebfaf3465c3984ab6ef7e63ae58b1,181,0,0,0,0,0,0,0,0,0,0,0,0,9428,0,0,0,1985
plasma-framework,2012-05-25,0ddb12cf96dc101fc3302d4db1eaea49df432efb,181,0,0,0,0,0,0,0,0,0,0,0,0,9439,0,0,0,2002
plasma-framework,2012-06-04,55fe4e9b55e63854ddc03d984dac725316b5d586,181,0,0,0,0,0,0,0,0,0,0,0,0,9453,0,0,0,1985
plasma-framework,2012-06-12,ffdf930f8c32f154419b7d059a3fba2c8b23c46b,346,0,0,0,0,0,0,0,0,0,0,0,0,25122,1,0,0,2173
plasma-framework,2012-06-19,a2b502dbf475a7946338563c63b7d0fe939aa5c1,345,0,0,0,0,0,0,0,0,0,0,0,0,25233,1,0,0,2157
